scenario,variable,rmse,mae,correlation,crps
persistence,precipitation,1.630530595779419,0.8306617736816406,0.5810882665328461,0.8306618013668582
persistence,wind_speed,1.4705144166946411,1.143905520439148,0.855026070939104,1.1439055503228974
persistence,humidity,4.572723865509033,3.4188950061798096,0.9556295215965726,3.418895044179128
mlp_baseline,precipitation,1.5906486511230469,0.8560916781425476,0.5432926582083656,0.8183497101335673
mlp_baseline,wind_speed,1.334441065788269,1.0293158292770386,0.8792798215560049,0.9753634322842855
mlp_baseline,humidity,3.8927037715911865,2.9361801147460938,0.9541921947894801,2.8765015174323936
diff_only,precipitation,1.9233590364456177,0.9683380126953125,0.45056211493032183,3.5395565345188813
diff_only,wind_speed,1.4828464984893799,1.1418976783752441,0.8478428965627858,1.1135911761738468
diff_only,humidity,5.937969207763672,4.678927898406982,0.9456214260232438,4.341620566140685
diff_retrieval,precipitation,1.9287960529327393,0.9787937998771667,0.3602993994509664,0.9222383170933466
diff_retrieval,wind_speed,1.50153386592865,1.1684271097183228,0.8449060827542101,1.1389136888813909
diff_retrieval,humidity,6.749453544616699,5.529663562774658,0.9450792320554914,5.150685277956021
diff_gnn,precipitation,1.8839548826217651,0.9403889775276184,0.46653659615585863,0.887358167086676
diff_gnn,wind_speed,1.447072982788086,1.1222167015075684,0.8578281871079326,1.154050808161696
diff_gnn,humidity,4.132110118865967,3.1879777908325195,0.9497729095575005,3.1042381076589813
full_model,precipitation,1.855566143989563,0.925979495048523,0.4178960446815598,0.8898622562109232
full_model,wind_speed,1.4328314065933228,1.111998438835144,0.8577924052942792,1.1463921391906053
full_model,humidity,4.00634765625,3.0230400562286377,0.9515094609980052,2.958989130709003
