Threshold (mm),Predicted Prob (%),Actual Rate (%),Difference
0.1,49.3,29.7,19.6
0.5,25.6,17.3,8.3
1.0,15.1,12.0,3.1
2.0,7.0,7.0,0.0
5.0,0.0,2.3,-2.3
10.0,0.0,0.7,-0.7
